 written on  4Feb2022 at 20:08:26 
           5
         149
    1    1    2    2    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    2    2    1    1
    2    1    0    5    1   -0.000006   -0.000001
    2    1    0    1    2   -0.012763   -0.000000
    2    1    0    2    2    0.051693    0.000000
    2    1    0    3    2   -0.000002    0.000000
    2    1    0    4    2   -0.000001   -0.000002
    2    1    0    5    2    0.000001    0.000001
    2    1    0    1    3    0.000003   -0.000002
    2    1    0    2    3   -0.000003    0.000000
    2    1    0    3    3    0.008206   -0.000000
    2    1    0    4    3   -0.022399   -0.000000
    2    1    0    5    3    0.002362    0.000000
    2    1    0    1    4    0.000001    0.000001
    2    1    0    2    4    0.000004   -0.000002
    2    1    0    3    4   -0.022396   -0.000000
    2    1    0    4    4    0.008207    0.000000
    2    1    0    5    4    0.007463   -0.000000
    2    1    0    1    5   -0.000008   -0.000000
    2    1    0    2    5   -0.000015    0.000001
    2    1    0    3    5    0.081705    0.000000
    2    1    0    4    5   -0.146317   -0.000001
    2    1    0    5    5   -0.017705   -0.000000
    2    2    0    1    1   -0.019381   -0.000000
    2    2    0    2    1   -0.012765    0.000000
    2    2    0    3    1    0.000005    0.000000
    2    2    0    4    1   -0.000001    0.000000
    2    2    0    5    1   -0.000000   -0.000001
    2    2    0    1    2   -0.012760    0.000000
    2    2    0    2    2   -0.019381    0.000000
    2    2    0    3    2   -0.000005    0.000001
    2    2    0    4    2   -0.000003   -0.000000
    2    2    0    5    2    0.000002    0.000000
    2    2    0    1    3    0.000008   -0.000000
    2    2    0    2    3   -0.000003    0.000001
    2    2    0    3    3   -0.007034    0.000000
    2    2    0    4    3    0.007464   -0.000000
    2    2    0    5    3    0.007464    0.000000
    2    2    0    1    4   -0.000008    0.000000
    2    2    0    2    4   -0.000004   -0.000001
    2    2    0    3    4   -0.022396    0.000000
    2    2    0    4    4    0.051957   -0.000000
    2    2    0    5    4    0.002364   -0.000000
    2    2    0    1    5    0.000002   -0.000001
    2    2    0    2    5    0.000005    0.000001
    2    2    0    3    5   -0.022397    0.000000
    2    2    0    4    5    0.002361    0.000000
    2    2    0    5    5    0.051957    0.000000
    2    3    0    1    1    0.003824    0.000000
    2    3    0    2    1   -0.004895    0.000000
    2    3    0    3    1    0.000001    0.000000
    2    3    0    4    1   -0.000001   -0.000000
    2    3    0    5    1    0.000003   -0.000001
    2    3    0    1    2    0.006795   -0.000000
    2    3    0    2    2    0.003832   -0.000000
    2    3    0    3    2   -0.000005   -0.000001
    2    3    0    4    2   -0.000000   -0.000000
    2    3    0    5    2   -0.000004    0.000001
    2    3    0    1    3    0.000004   -0.000001
    2    3    0    2    3    0.000001   -0.000001
    2    3    0    3    3    0.000332    0.000000
    2    3    0    4    3    0.000483    0.000000
    2    3    0    5    3   -0.002493    0.000000
    2    3    0    1    4    0.000008    0.000001
    2    3    0    2    4   -0.000002   -0.000001
    2    3    0    3    4    0.007463    0.000000
    2    3    0    4    4   -0.001716    0.000000
    2    3    0    5    4   -0.019740   -0.000000
    2    3    0    1    5   -0.000002   -0.000001
    2    3    0    2    5   -0.000002    0.000001
    2    3    0    3    5   -0.001648    0.000000
    2    3    0    4    5    0.000482   -0.000000
    2    3    0    5    5    0.000833   -0.000000
    2    4    0    1    1    0.001446   -0.000000
    2    4    0    2    1   -0.000304   -0.000000
    2    4    0    3    1   -0.000001   -0.000000
    2    4    0    4    1   -0.000002    0.000000
    2    4    0    5    1   -0.000001   -0.000001
    2    4    0    1    2   -0.000751    0.000000
    2    4    0    2    2    0.001457   -0.000000
    2    4    0    3    2   -0.000002    0.000000
    2    4    0    4    2    0.000002   -0.000000
    2    4    0    5    2   -0.000001    0.000000
    2    4    0    1    3   -0.000005    0.000000
    2    4    0    2    3    0.000007    0.000000
    2    4    0    3    3    0.000023    0.000000
    2    4    0    4    3    0.000066   -0.000000
    2    4    0    5    3   -0.000197    0.000000
    2    4    0    1    4   -0.000003    0.000000
    2    4    0    2    4    0.000004   -0.000001
    2    4    0    3    4    0.000482   -0.000000
    2    4    0    4    4   -0.000319   -0.000000
    2    4    0    5    4    0.000159    0.000000
    2    4    0    1    5    0.000003   -0.000001
    2    4    0    2    5   -0.000003    0.000000
    2    4    0    3    5   -0.000197   -0.000000
    2    4    0    4    5    0.000077    0.000000
    2    4    0    5    5    0.000022    0.000000
    2    5    0    1    1    0.000208    0.000000
    2    5    0    2    1   -0.000068    0.000000
    2    5    0    3    1    0.000002    0.000000
    2    5    0    4    1    0.000000   -0.000000
    2    5    0    5    1   -0.000002   -0.000000
    2    5    0    1    2   -0.000682   -0.000000
    2    5    0    2    2    0.000208   -0.000000
    2    5    0    3    2   -0.000001   -0.000000
    2    5    0    4    2    0.000000    0.000000
    2    5    0    5    2    0.000001    0.000001
    2    5    0    1    3   -0.000002    0.000000
    2    5    0    2    3   -0.000001   -0.000000
    2    5    0    3    3   -0.000003    0.000000
    2    5    0    4    3    0.000014    0.000000
    2    5    0    5    3   -0.000023    0.000000
    2    5    0    1    4   -0.000002    0.000000
    2    5    0    2    4    0.000002   -0.000000
    2    5    0    3    4    0.000065    0.000000
    2    5    0    4    4   -0.000058   -0.000000
    2    5    0    5    4    0.000065   -0.000000
    2    5    0    1    5    0.000002   -0.000000
    2    5    0    2    5   -0.000002    0.000000
    2    5    0    3    5   -0.000033    0.000000
    2    5    0    4    5    0.000013   -0.000000
    2    5    0    5    5    0.000002   -0.000000
    2    6    0    1    1    0.000013   -0.000000
    2    6    0    2    1    0.000009   -0.000000
    2    6    0    3    1    0.000001   -0.000000
    2    6    0    4    1   -0.000001    0.000000
    2    6    0    5    1   -0.000001   -0.000000
    2    6    0    1    2   -0.000046    0.000000
    2    6    0    2    2    0.000011   -0.000000
    2    6    0    3    2   -0.000002   -0.000000
    2    6    0    4    2    0.000001   -0.000000
    2    6    0    5    2    0.000001    0.000000
    2    6    0    1    3    0.000000    0.000000
    2    6    0    2    3    0.000001    0.000000
    2    6    0    3    3   -0.000002    0.000000
    2    6    0    4    3    0.000004   -0.000000
    2    6    0    5    3   -0.000004    0.000000
    2    6    0    1    4   -0.000001   -0.000000
    2    6    0    2    4    0.000000   -0.000000
    2    6    0    3    4    0.000014   -0.000000
    2    6    0    4    4   -0.000012   -0.000000
    2    6    0    5    4    0.000010    0.000000
    2    6    0    1    5    0.000000   -0.000000
    2    6    0    2    5   -0.000001    0.000000
    2    6    0    3    5   -0.000005   -0.000000
    2    6    0    4    5    0.000002   -0.000000
    2    6    0    5    5    0.000002    0.000000
    2    7    0    1    1    0.000070   -0.000000
    2    7    0    2    1    0.000009    0.000000
    2    7    0    3    1    0.000000   -0.000000
    2    7    0    4    1   -0.000000   -0.000000
    2    7    0    5    1   -0.000000   -0.000000
    2    7    0    1    2   -0.000072   -0.000000
    2    7    0    2    2    0.000070    0.000000
    2    7    0    3    2   -0.000000    0.000000
    2    7    0    4    2    0.000001   -0.000000
    2    7    0    5    2    0.000000    0.000000
    2    7    0    1    3   -0.000000   -0.000000
    2    7    0    2    3    0.000000   -0.000000
    2    7    0    3    3   -0.000004   -0.000000
    2    7    0    4    3    0.000004   -0.000000
    2    7    0    5    3   -0.000001    0.000000
    2    7    0    1    4   -0.000000    0.000000
    2    7    0    2    4   -0.000000   -0.000000
    2    7    0    3    4    0.000004    0.000000
    2    7    0    4    4   -0.000004    0.000000
    2    7    0    5    4    0.000002   -0.000000
    2    7    0    1    5    0.000000   -0.000000
    2    7    0    2    5   -0.000001   -0.000000
    2    7    0    3    5    0.000001    0.000000
    2    7    0    4    5   -0.000006    0.000000
    2    7    0    5    5    0.000002    0.000000
    3   -4    0    1    1    0.000008    0.000000
    3   -4    0    2    1    0.000072   -0.000000
    3   -4    0    3    1   -0.000000   -0.000000
    3   -4    0    4    1   -0.000002    0.000000
    3   -4    0    5    1   -0.000001    0.000000
    3   -4    0    1    2   -0.000052    0.000000
    3   -4    0    2    2    0.000009   -0.000000
    3   -4    0    3    2    0.000000    0.000000
    3   -4    0    4    2    0.000002   -0.000000
    3   -4    0    5    2   -0.000000   -0.000000
    3   -4    0    1    3   -0.000000   -0.000000
    3   -4    0    2    3    0.000000   -0.000000
    3   -4    0    3    3   -0.000002    0.000000
    3   -4    0    4    3    0.000002   -0.000000
    3   -4    0    5    3    0.000000    0.000000
    3   -4    0    1    4    0.000000   -0.000000
    3   -4    0    2    4    0.000001    0.000000
    3   -4    0    3    4    0.000000   -0.000000
    3   -4    0    4    4   -0.000001    0.000000
    3   -4    0    5    4    0.000000    0.000000
    3   -4    0    1    5   -0.000001   -0.000000
    3   -4    0    2    5    0.000002    0.000000
    3   -4    0    3    5    0.000002   -0.000000
    3   -4    0    4    5   -0.000004    0.000000
    3   -4    0    5    5   -0.000000   -0.000000
    3   -3    0    1    1   -0.000078    0.000000
    3   -3    0    2    1   -0.000189   -0.000000
    3   -3    0    3    1    0.000001   -0.000000
    3   -3    0    4    1   -0.000003    0.000000
    3   -3    0    5    1    0.000000   -0.000000
    3   -3    0    1    2    0.000126    0.000000
    3   -3    0    2    2   -0.000076   -0.000000
    3   -3    0    3    2   -0.000001   -0.000000
    3   -3    0    4    2    0.000001   -0.000000
    3   -3    0    5    2    0.000001   -0.000000
    3   -3    0    1    3    0.000001   -0.000000
    3   -3    0    2    3   -0.000002    0.000000
    3   -3    0    3    3   -0.000011   -0.000000
    3   -3    0    4    3    0.000011    0.000000
    3   -3    0    5    3    0.000002    0.000000
    3   -3    0    1    4   -0.000001    0.000000
    3   -3    0    2    4    0.000001   -0.000000
    3   -3    0    3    4    0.000002    0.000000
    3   -3    0    4    4   -0.000001   -0.000000
    3   -3    0    5    4   -0.000001    0.000000
    3   -3    0    1    5   -0.000002   -0.000000
    3   -3    0    2    5    0.000004   -0.000000
    3   -3    0    3    5    0.000011    0.000000
    3   -3    0    4    5   -0.000022    0.000000
    3   -3    0    5    5   -0.000001    0.000000
    3   -2    0    1    1    0.000207    0.000000
    3   -2    0    2    1   -0.000309   -0.000000
    3   -2    0    3    1   -0.000002   -0.000000
    3   -2    0    4    1   -0.000005    0.000000
    3   -2    0    5    1    0.000001    0.000000
    3   -2    0    1    2   -0.000045    0.000000
    3   -2    0    2    2    0.000208   -0.000000
    3   -2    0    3    2   -0.000001    0.000000
    3   -2    0    4    2    0.000006   -0.000000
    3   -2    0    5    2   -0.000002   -0.000000
    3   -2    0    1    3    0.000001   -0.000000
    3   -2    0    2    3    0.000001   -0.000000
    3   -2    0    3    3   -0.000057    0.000000
    3   -2    0    4    3    0.000076   -0.000000
    3   -2    0    5    3    0.000014   -0.000000
    3   -2    0    1    4   -0.000001   -0.000000
    3   -2    0    2    4    0.000001    0.000000
    3   -2    0    3    4    0.000011   -0.000000
    3   -2    0    4    4    0.000002   -0.000000
    3   -2    0    5    4   -0.000004   -0.000000
    3   -2    0    1    5   -0.000003    0.000000
    3   -2    0    2    5    0.000005    0.000000
    3   -2    0    3    5    0.000065   -0.000000
    3   -2    0    4    5   -0.000197    0.000000
    3   -2    0    5    5   -0.000003   -0.000000
    3   -1    0    1    1   -0.000601    0.000000
    3   -1    0    2    1    0.001020   -0.000000
    3   -1    0    3    1   -0.000000   -0.000000
    3   -1    0    4    1    0.000005    0.000000
    3   -1    0    5    1   -0.000001   -0.000000
    3   -1    0    1    2    0.000275    0.000000
    3   -1    0    2    2   -0.000607   -0.000000
    3   -1    0    3    2    0.000003    0.000000
    3   -1    0    4    2    0.000000   -0.000000
    3   -1    0    5    2   -0.000001   -0.000000
    3   -1    0    1    3    0.000000   -0.000000
    3   -1    0    2    3    0.000003    0.000001
    3   -1    0    3    3   -0.000209   -0.000000
    3   -1    0    4    3    0.001060    0.000000
    3   -1    0    5    3    0.000014    0.000000
    3   -1    0    1    4   -0.000002    0.000000
    3   -1    0    2    4    0.000001   -0.000001
    3   -1    0    3    4    0.000077    0.000000
    3   -1    0    4    4    0.000046   -0.000000
    3   -1    0    5    4   -0.000033    0.000000
    3   -1    0    1    5   -0.000001   -0.000000
    3   -1    0    2    5   -0.000001   -0.000001
    3   -1    0    3    5    0.000159   -0.000000
    3   -1    0    4    5   -0.002493    0.000000
    3   -1    0    5    5    0.000124    0.000000
    3    0    0    1    1   -0.001438    0.000000
    3    0    0    2    1    0.006795   -0.000000
    3    0    0    3    1   -0.000000   -0.000001
    3    0    0    4    1    0.000003   -0.000000
    3    0    0    5    1   -0.000004    0.000001
    3    0    0    1    2   -0.000134    0.000000
    3    0    0    2    2   -0.001448   -0.000000
    3    0    0    3    2   -0.000002    0.000000
    3    0    0    4    2   -0.000008   -0.000000
    3    0    0    5    2    0.000001   -0.000000
    3    0    0    1    3    0.000000   -0.000000
    3    0    0    2    3   -0.000003   -0.000000
    3    0    0    3    3    0.008192    0.000000
    3    0    0    4    3   -0.002493   -0.000000
    3    0    0    5    3   -0.003548   -0.000000
    3    0    0    1    4   -0.000003   -0.000000
    3    0    0    2    4    0.000002    0.000000
    3    0    0    3    4    0.001060   -0.000000
